SessionDate,Trial,CorrectionTrial,StartTime,CenterReward,CenterSpoutRotation,nStimReps,Duration,Modality,LED Location,LED_trial_V,LED_bgnd_V,Speaker Location,Speaker_trial_V,Speaker_bgnd_V,TargetSpout,HoldTime,Response,RespTime,ValveTime,Correct,SessionID,StartDateTime,StimulusTotalDuration,response_angle_world,speaker_angle_world,speaker_angle_platform,response_angle_platform,not_probe,ferret,block
2018-10-02 14:33:54,1,0,34.995,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,36.251,0.23,1,270,2018-10-02 14:34:28.995,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,2,0,47.631,0,180,1,0.25,2,3,0.0,1.0,3,45.0,30.0,3,0.35100000000000003,0.0,49.143,0.18,1,270,2018-10-02 14:34:41.631,0.25,90,90,-90,-90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,3,0,67.528,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,69.116,0.23,1,270,2018-10-02 14:35:01.528,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,4,0,86.04,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,1.0,87.943,0.0,0,270,2018-10-02 14:35:20.040,0.25,-90,-180,0,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,6,0,108.719,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,112.539,0.18,1,270,2018-10-02 14:35:42.719,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,7,0,119.656,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,121.512,0.18,1,270,2018-10-02 14:35:53.656,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,8,0,128.753,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,129.9,0.18,1,270,2018-10-02 14:36:02.753,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,9,0,136.624,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,138.246,0.23,1,270,2018-10-02 14:36:10.624,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,10,0,149.597,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,150.683,0.23,1,270,2018-10-02 14:36:23.597,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,11,0,166.521,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,169.71099999999996,0.18,1,270,2018-10-02 14:36:40.521,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,12,0,176.72400000000005,0,180,1,0.25,2,3,0.0,1.0,3,45.0,30.0,3,0.35100000000000003,0.0,178.088,0.18,1,270,2018-10-02 14:36:50.724,0.25,90,90,-90,-90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,13,0,185.373,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,187.177,0.23,1,270,2018-10-02 14:36:59.373,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,14,0,203.362,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,204.664,0.18,1,270,2018-10-02 14:37:17.362,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,15,0,231.16,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,231.906,0.23,1,270,2018-10-02 14:37:45.160,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,16,0,248.995,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,0.0,251.08,0.0,0,270,2018-10-02 14:38:02.995,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,21,0,287.673,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,288.931,0.23,1,270,2018-10-02 14:38:41.673,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,22,0,318.972,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,320.705,0.23,1,270,2018-10-02 14:39:12.972,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,23,0,336.47,0,180,1,0.25,2,3,0.0,1.0,9,45.0,30.0,3,0.35100000000000003,1.0,338.2530000000001,0.0,0,270,2018-10-02 14:39:30.470,0.25,-90,-90,90,90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,24,0,361.7,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,362.725,0.18,1,270,2018-10-02 14:39:55.700,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,25,0,370.673,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,0.0,372.852,0.0,0,270,2018-10-02 14:40:04.673,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,27,0,390.13,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,1.0,391.376,0.23,1,270,2018-10-02 14:40:24.130,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,28,0,404.536,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,405.85,0.18,1,270,2018-10-02 14:40:38.536,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,29,0,412.826,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,0.0,417.043,0.0,0,270,2018-10-02 14:40:46.826,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,32,0,450.541,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,451.79,0.23,1,270,2018-10-02 14:41:24.541,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,33,0,464.177,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,466.173,0.18,1,270,2018-10-02 14:41:38.177,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,34,0,474.532,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,0.0,476.361,0.0,0,270,2018-10-02 14:41:48.532,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,39,0,517.498,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,518.992,0.18,1,270,2018-10-02 14:42:31.498,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,40,0,526.289,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,528.034,0.23,1,270,2018-10-02 14:42:40.289,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,41,0,540.5459999999998,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,541.538,0.23,1,270,2018-10-02 14:42:54.546,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,42,0,559.497,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,560.545,0.23,1,270,2018-10-02 14:43:13.497,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,43,0,580.582,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,581.742,0.18,1,270,2018-10-02 14:43:34.582,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,44,0,594.097,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,0.0,595.2090000000002,0.0,0,270,2018-10-02 14:43:48.097,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,46,0,609.206,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,612.919,0.18,1,270,2018-10-02 14:44:03.206,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,47,0,621.0509999999998,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,623.148,0.18,1,270,2018-10-02 14:44:15.051,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,48,0,631.629,0,180,1,0.25,2,9,0.0,1.0,3,45.0,30.0,9,0.301,0.0,633.308,0.0,0,270,2018-10-02 14:44:25.629,0.25,90,90,-90,-90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,49,0,641.001,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,642.808,0.18,1,270,2018-10-02 14:44:35.001,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,50,0,649.835,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,0.0,652.2330000000002,0.0,0,270,2018-10-02 14:44:43.835,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,54,0,680.421,0,180,1,0.25,2,3,0.0,1.0,9,45.0,30.0,3,0.35100000000000003,1.0,681.645,0.0,0,270,2018-10-02 14:45:14.421,0.25,-90,-90,90,90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,55,0,694.332,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,695.937,0.18,1,270,2018-10-02 14:45:28.332,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,56,0,705.04,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,706.547,0.18,1,270,2018-10-02 14:45:39.040,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,57,0,719.591,0,180,1,0.25,2,9,0.0,1.0,9,45.0,30.0,9,0.301,0.0,722.316,0.0,0,270,2018-10-02 14:45:53.591,0.25,90,-90,90,-90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,58,0,728.755,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,731.362,0.18,1,270,2018-10-02 14:46:02.755,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,59,0,739.451,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,740.68,0.23,1,270,2018-10-02 14:46:13.451,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,60,0,752.682,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,754.057,0.18,1,270,2018-10-02 14:46:26.682,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,61,0,762.3539999999998,0,180,1,0.25,2,3,0.0,1.0,3,45.0,30.0,3,0.501,0.0,763.8960000000002,0.18,1,270,2018-10-02 14:46:36.354,0.25,90,90,-90,-90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,62,0,772.6419999999998,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,774.102,0.23,1,270,2018-10-02 14:46:46.642,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,63,0,803.645,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,0.0,806.64,0.0,0,270,2018-10-02 14:47:17.645,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,65,0,823.373,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,826.1089999999998,0.18,1,270,2018-10-02 14:47:37.373,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,66,0,834.2439999999998,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,835.8510000000001,0.18,1,270,2018-10-02 14:47:48.244,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,67,0,843.352,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,844.9810000000001,0.18,1,270,2018-10-02 14:47:57.352,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,68,0,852.145,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,853.325,0.18,1,270,2018-10-02 14:48:06.145,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,69,0,860.095,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,861.451,0.23,1,270,2018-10-02 14:48:14.095,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,70,0,870.579,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,872.91,0.18,1,270,2018-10-02 14:48:24.579,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,71,0,879.48,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,881.185,0.23,1,270,2018-10-02 14:48:33.480,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,72,0,904.833,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,0.0,908.451,0.0,0,270,2018-10-02 14:48:58.833,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,74,0,930.857,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,932.359,0.18,1,270,2018-10-02 14:49:24.857,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,75,0,939.583,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,940.85,0.18,1,270,2018-10-02 14:49:33.583,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,76,0,947.603,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,949.144,0.23,1,270,2018-10-02 14:49:41.603,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,77,0,962.27,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,0.0,965.12,0.0,0,270,2018-10-02 14:49:56.270,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,81,0,996.473,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,997.627,0.23,1,270,2018-10-02 14:50:30.473,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,82,0,1017.243,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,1019.073,0.18,1,270,2018-10-02 14:50:51.243,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,83,0,1025.221,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,1.0,1026.946,0.23,1,270,2018-10-02 14:50:59.221,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,84,0,1035.883,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,1037.497,0.18,1,270,2018-10-02 14:51:09.883,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,85,0,1044.784,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,1046.265,0.18,1,270,2018-10-02 14:51:18.784,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,86,0,1053.171,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,1055.213,0.23,1,270,2018-10-02 14:51:27.171,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,87,0,1064.443,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,1065.472,0.23,1,270,2018-10-02 14:51:38.443,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,88,0,1080.018,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,1083.113,0.18,1,270,2018-10-02 14:51:54.018,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,89,0,1089.785,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,0.0,1092.294,0.0,0,270,2018-10-02 14:52:03.785,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,91,0,1103.829,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,1.0,1105.912,0.23,1,270,2018-10-02 14:52:17.829,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,92,0,1124.924,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,0.0,1128.641,0.0,0,270,2018-10-02 14:52:38.924,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,95,0,1146.542,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,1149.064,0.23,1,270,2018-10-02 14:53:00.542,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,96,0,1160.112,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,1162.472,0.18,1,270,2018-10-02 14:53:14.112,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,97,0,1168.672,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,1169.756,0.23,1,270,2018-10-02 14:53:22.672,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,98,0,1178.227,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,1179.39,0.23,1,270,2018-10-02 14:53:32.227,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,99,0,1186.552,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,1189.024,0.18,1,270,2018-10-02 14:53:40.552,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,100,0,1198.787,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,1200.364,0.18,1,270,2018-10-02 14:53:52.787,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,101,0,1207.161,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,0.0,1209.95,0.0,0,270,2018-10-02 14:54:01.161,0.25,90,0,-180,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,103,0,1231.807,0,180,1,0.25,2,3,0.0,1.0,3,45.0,30.0,3,0.501,0.0,1233.351,0.18,1,270,2018-10-02 14:54:25.807,0.25,90,90,-90,-90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,104,0,1249.214,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,1250.48,0.18,1,270,2018-10-02 14:54:43.214,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,105,0,1256.298,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,1258.009,0.18,1,270,2018-10-02 14:54:50.298,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,106,0,1265.062,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,1266.755,0.23,1,270,2018-10-02 14:54:59.062,0.25,-90,0,-180,90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,107,0,1276.911,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,1279.628,0.18,1,270,2018-10-02 14:55:10.911,0.25,90,-180,0,-90,1,F1703_Grainger,Block_J5-290
2018-10-02 14:33:54,108,0,1290.759,0,180,1,0.25,2,9,0.0,1.0,9,45.0,30.0,9,0.451,0.0,1293.039,0.0,0,270,2018-10-02 14:55:24.759,0.25,90,-90,90,-90,0,F1703_Grainger,Block_J5-290
2018-10-02 14:58:45,1,0,40.109,0,180,1,0.25,2,3,0.0,1.0,3,45.0,30.0,3,0.601,1.0,42.812,0.0,0,370,2018-10-02 14:59:25.109,0.25,-90,90,-90,90,0,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,2,0,57.724,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,0.0,60.03100000000001,0.0,0,370,2018-10-02 14:59:42.724,0.25,90,0,-180,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,4,0,81.072,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,1.0,82.238,0.3,1,370,2018-10-02 15:00:06.072,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,5,0,102.326,1,180,1,0.25,2,9,0.0,1.0,9,45.0,30.0,9,0.526,1.0,104.082,0.3,1,370,2018-10-02 15:00:27.326,0.25,-90,-90,90,90,0,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,6,0,129.096,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,131.72799999999998,0.15,1,370,2018-10-02 15:00:54.096,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,7,0,139.3,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.526,1.0,141.184,0.3,1,370,2018-10-02 15:01:04.300,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,8,0,156.681,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,158.02200000000005,0.3,1,370,2018-10-02 15:01:21.681,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,9,0,183.414,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.376,0.0,184.922,0.15,1,370,2018-10-02 15:01:48.414,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,10,0,192.716,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.601,0.0,194.404,0.0,0,370,2018-10-02 15:01:57.716,0.25,90,0,-180,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,12,0,210.978,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.526,0.0,212.506,0.0,0,370,2018-10-02 15:02:15.978,0.25,90,0,-180,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,14,0,234.254,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,235.515,0.3,1,370,2018-10-02 15:02:39.254,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,15,0,258.117,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.601,0.0,261.64,0.15,1,370,2018-10-02 15:03:03.117,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,16,0,268.214,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.601,0.0,270.73400000000004,0.15,1,370,2018-10-02 15:03:13.214,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,17,0,277.817,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,279.938,0.15,1,370,2018-10-02 15:03:22.817,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,18,0,287.198,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,0.0,290.211,0.0,0,370,2018-10-02 15:03:32.198,0.25,90,0,-180,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,20,0,305.345,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,307.11,0.15,1,370,2018-10-02 15:03:50.345,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,21,0,313.897,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,316.2990000000001,0.15,1,370,2018-10-02 15:03:58.897,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,22,0,323.592,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.601,1.0,324.935,0.3,1,370,2018-10-02 15:04:08.592,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,23,0,337.7340000000001,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.526,1.0,340.357,0.0,0,370,2018-10-02 15:04:22.734,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,25,0,355.80300000000005,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,1.0,358.159,0.0,0,370,2018-10-02 15:04:40.803,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,27,0,369.13,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,1.0,370.464,0.0,0,370,2018-10-02 15:04:54.130,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,31,0,390.893,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.526,1.0,392.13,0.3,1,370,2018-10-02 15:05:15.893,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,32,0,402.68300000000005,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,404.031,0.3,1,370,2018-10-02 15:05:27.683,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,33,0,437.354,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.376,0.0,438.838,0.15,1,370,2018-10-02 15:06:02.354,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,34,0,445.30300000000005,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.601,1.0,446.467,0.3,1,370,2018-10-02 15:06:10.303,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,35,0,455.88,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,458.661,0.15,1,370,2018-10-02 15:06:20.880,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,36,0,465.534,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,1.0,466.953,0.3,1,370,2018-10-02 15:06:30.534,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
