nCorrect,nTrials,pCorrect,Fold
705,1433,49.1974877878576,1
679,1434,47.350069735007,2
707,1433,49.3370551290998,3
752,1434,52.4407252440725,4
714,1433,49.8255408234473,5
697,1433,48.639218422889,6
688,1434,47.9776847977685,7
746,1433,52.0586182833217,8
714,1434,49.7907949790795,9
693,1434,48.326359832636,10
691,1433,48.2205163991626,11
716,1433,49.9651081646895,12
674,1434,47.0013947001395,13
709,1433,49.4766224703419,14
726,1434,50.6276150627615,15
706,1433,49.2672714584787,16
713,1433,49.7557571528262,17
731,1433,51.0118632240056,18
691,1433,48.2205163991626,19
677,1433,47.2435450104675,20
